# mass_1_msun	mass_2_msun	lambda_1	lambda_2
1.870574e+00	1.561671e+00	8.298316e+02	2.029325e+02
1.734644e+00	1.681659e+00	1.959162e+02	4.135176e+02
2.174071e+00	1.358160e+00	6.972498e+02	8.849712e+03
1.963883e+00	1.490845e+00	4.938834e+02	8.702421e+01
2.380348e+00	1.251746e+00	2.320537e+01	2.415983e+03
2.138443e+00	1.379343e+00	8.665630e+02	6.493048e+03
2.729629e+00	1.112112e+00	2.204718e+01	6.251340e+03
2.271025e+00	1.305111e+00	2.928964e+01	3.904761e+03
2.472390e+00	1.210358e+00	2.118776e+02	3.869462e+03
1.934071e+00	1.512988e+00	1.168788e+01	8.444673e+02
1.713175e+00	1.703558e+00	8.559134e+02	2.227439e+03
2.279719e+00	1.301042e+00	9.016046e+02	2.961091e+03
2.475320e+00	1.209711e+00	6.858482e+01	3.107562e+03
1.768162e+00	1.651774e+00	2.596709e+03	1.407896e+03
2.048148e+00	1.434612e+00	1.888388e+03	3.557181e+00
2.555519e+00	1.177054e+00	1.249570e+02	5.500488e+03
2.143937e+00	1.374404e+00	2.730157e+02	1.443042e+01
2.238532e+00	1.322720e+00	8.251096e+02	2.984699e+03
1.875046e+00	1.559542e+00	7.379296e+02	3.397862e+03
1.887608e+00	1.549564e+00	6.330729e+02	3.127343e+03
2.298844e+00	1.291611e+00	9.878441e+02	1.886026e+03
2.502970e+00	1.198165e+00	7.301743e+01	2.750907e+03
1.939754e+00	1.509551e+00	2.439648e+02	1.389685e+03
2.096264e+00	1.404374e+00	2.565359e+01	6.848557e+03
2.013650e+00	1.457071e+00	6.255678e+02	4.100947e+03
1.968059e+00	1.488276e+00	5.720859e+02	2.747145e+02
2.028890e+00	1.447329e+00	1.338195e+02	2.124551e+03
1.997809e+00	1.468601e+00	1.060726e+03	5.309273e+03
1.827681e+00	1.597463e+00	3.010591e+02	2.703642e+03
2.281265e+00	1.299221e+00	2.247398e+02	8.849821e+01
2.493739e+00	1.201797e+00	2.638602e+02	4.415155e+03
1.746583e+00	1.670866e+00	3.994812e+02	4.937284e+02
2.284238e+00	1.298526e+00	1.059361e+03	6.123808e+02
1.926306e+00	1.518091e+00	4.540265e+02	3.650218e+02
2.107820e+00	1.396598e+00	1.233665e+03	2.027530e+03
2.525304e+00	1.188513e+00	1.014819e+02	5.580119e+02
2.183599e+00	1.352086e+00	7.993217e+01	6.892306e+02
2.071117e+00	1.419622e+00	2.171316e+03	2.186409e+03
1.741937e+00	1.675605e+00	8.487382e+02	2.285388e+03
1.825347e+00	1.599488e+00	1.207243e+03	8.446158e+01
2.029375e+00	1.447026e+00	1.450011e+03	9.937648e+02
2.120472e+00	1.389749e+00	2.596727e+02	2.168581e+03
2.685730e+00	1.128072e+00	9.011902e+00	6.823469e+03
2.083338e+00	1.411254e+00	3.833755e+02	4.132781e+03
2.423736e+00	1.231405e+00	1.078540e+02	4.624397e+00
2.435087e+00	1.226428e+00	7.711675e+01	1.448678e+02
2.147154e+00	1.373179e+00	1.193631e+03	2.890896e+03
2.470757e+00	1.211513e+00	9.567065e+01	3.114098e+03
1.955576e+00	1.498496e+00	4.944336e+01	5.195055e+03
1.903748e+00	1.536535e+00	9.854137e+02	1.002420e+03
2.517818e+00	1.191679e+00	5.394570e+02	8.650988e+03
2.593660e+00	1.162064e+00	3.327293e+02	7.543108e+03
2.009594e+00	1.459606e+00	3.933913e+02	7.203191e+01
2.497303e+00	1.200173e+00	4.361567e+02	4.240203e+03
1.809672e+00	1.613402e+00	3.092270e+02	4.540072e+02
2.590266e+00	1.163513e+00	5.447899e+02	9.457259e+03
1.946873e+00	1.503784e+00	6.212618e+02	5.123251e+02
1.985316e+00	1.476405e+00	4.604238e+02	6.070662e+02
1.834384e+00	1.591764e+00	3.798107e+02	2.735047e+02
2.067064e+00	1.421313e+00	3.264177e+02	4.790888e+02
2.655490e+00	1.139264e+00	8.852225e+02	3.177097e+03
1.841100e+00	1.587011e+00	6.472766e+02	8.024053e+02
2.701650e+00	1.122460e+00	1.139200e+02	1.030134e+03
1.712408e+00	1.703358e+00	2.308477e+02	1.023489e+02
2.650340e+00	1.141666e+00	1.251424e+03	8.067353e+02
2.556673e+00	1.176578e+00	5.442839e+02	9.344844e+03
2.697159e+00	1.123505e+00	1.368102e+02	8.010132e+03
2.030561e+00	1.444444e+00	1.207902e+01	2.394633e+03
2.013545e+00	1.456722e+00	2.094949e+02	9.586318e+02
2.528911e+00	1.187448e+00	2.267825e+02	8.565088e+03
1.754835e+00	1.662922e+00	1.130706e+03	7.559160e+02
2.605097e+00	1.157680e+00	4.342128e+02	4.281496e+03
2.141020e+00	1.376431e+00	7.017780e+02	4.400116e+03
2.581475e+00	1.166724e+00	3.114958e+02	4.333729e+03
2.555182e+00	1.177408e+00	1.464062e+02	7.485980e+03
1.853308e+00	1.577663e+00	2.529306e+03	2.700110e+03
1.813988e+00	1.609347e+00	1.923401e+02	5.687779e+02
1.772146e+00	1.646691e+00	2.601190e+02	1.666678e+02
2.094342e+00	1.404689e+00	9.726077e+02	3.271097e+02
1.980969e+00	1.479535e+00	8.986558e+01	3.318649e+03
3.066578e+00	1.011046e+00	1.033130e+01	4.692985e+03
2.668256e+00	1.133351e+00	1.494062e+02	6.230714e+03
1.884473e+00	1.550705e+00	2.495738e+00	1.354284e+03
2.522085e+00	1.190428e+00	2.318807e+01	7.747773e+03
2.636522e+00	1.145331e+00	2.039376e+02	7.291543e+03
2.068302e+00	1.420948e+00	7.918358e+02	3.260839e+03
1.931548e+00	1.515284e+00	2.956634e+02	3.164272e+02
2.333338e+00	1.273721e+00	9.553419e+01	8.748499e+02
2.211570e+00	1.336885e+00	1.972689e+02	7.304776e+03
1.999711e+00	1.467261e+00	1.454630e+03	6.041439e+03
2.328980e+00	1.276276e+00	2.901550e+02	3.909177e+03
2.133045e+00	1.382144e+00	1.002105e+03	1.115111e+02
2.336936e+00	1.271965e+00	7.832117e+02	2.157020e+03
2.319786e+00	1.280772e+00	7.862560e+02	3.105707e+03
2.582960e+00	1.166247e+00	7.167191e+00	6.756250e+03
2.637026e+00	1.144699e+00	2.545631e+02	6.573022e+03
1.864824e+00	1.566717e+00	8.071985e+02	1.871948e+03
1.983813e+00	1.477995e+00	2.112539e+03	5.163464e+03
1.946748e+00	1.503960e+00	1.970744e+03	3.909965e+02
1.792171e+00	1.628171e+00	6.231716e+01	9.377244e+02
1.729131e+00	1.687012e+00	1.739840e+02	3.936735e+02
1.912917e+00	1.529339e+00	1.087712e+03	9.194418e+03
1.967500e+00	1.488419e+00	3.700507e+02	4.459059e+02
1.996189e+00	1.469209e+00	2.285637e+03	3.216802e+02
1.877553e+00	1.556844e+00	7.760797e+02	1.931830e+03
2.012571e+00	1.457110e+00	3.893144e+02	3.056333e+03
2.568796e+00	1.171549e+00	3.153852e+02	4.139756e+03
3.022189e+00	1.023020e+00	5.754235e+02	1.113102e+03
1.956045e+00	1.496987e+00	1.262963e+02	9.969851e+02
1.824918e+00	1.599592e+00	3.061812e+02	6.513142e+02
2.600529e+00	1.159852e+00	6.627193e+02	4.713700e+03
2.597635e+00	1.160757e+00	8.686109e+02	6.445203e+03
2.279930e+00	1.300422e+00	1.369248e+03	4.870948e+03
1.844576e+00	1.583358e+00	2.663188e+03	8.458179e+02
2.091775e+00	1.406194e+00	6.910454e+02	3.709815e+03
2.543027e+00	1.181941e+00	4.192365e+02	2.554242e+03
1.740145e+00	1.676237e+00	8.631994e+02	2.281602e+02
1.904410e+00	1.536552e+00	1.557991e+03	9.492096e+02
2.034650e+00	1.442505e+00	1.682458e+01	1.259959e+03
2.475271e+00	1.209213e+00	6.526213e+02	1.041587e+03
2.229161e+00	1.326632e+00	7.787062e+01	1.793688e+03
2.192658e+00	1.346446e+00	2.646027e+02	3.531789e+02
2.492704e+00	1.201930e+00	6.274121e+00	3.959251e+02
1.927776e+00	1.518129e+00	8.285063e+02	3.437270e+03
2.124571e+00	1.386190e+00	3.505377e+02	3.723412e+03
1.722378e+00	1.693488e+00	3.070419e+02	4.418231e+02
2.132854e+00	1.381115e+00	6.413616e+02	3.129787e+03
1.761193e+00	1.656821e+00	4.995624e+02	1.137446e+03
2.018723e+00	1.453450e+00	4.071388e+01	1.044836e+03
1.861879e+00	1.569608e+00	3.144294e+02	2.811049e+03
2.461318e+00	1.214853e+00	1.387602e+02	4.914930e+03
2.120968e+00	1.388142e+00	4.293129e+02	1.172138e+03
1.870419e+00	1.562362e+00	1.309158e+02	3.233674e+02
1.969367e+00	1.488028e+00	2.695279e+03	3.037760e+03
2.401428e+00	1.242111e+00	4.521993e+02	3.991174e+03
2.343481e+00	1.268819e+00	2.240899e+02	6.077121e+02
2.494005e+00	1.201299e+00	3.374913e+01	8.341601e+02
2.295330e+00	1.292852e+00	3.424437e+02	5.554262e+03
1.945878e+00	1.503886e+00	7.184413e+02	3.130299e+02
2.683055e+00	1.128078e+00	4.126136e+02	6.612827e+03
2.393834e+00	1.245148e+00	2.398745e+02	3.621999e+03
2.630464e+00	1.147231e+00	3.354613e+02	5.168401e+03
2.606301e+00	1.157530e+00	1.332109e+02	8.180647e+03
2.539361e+00	1.183502e+00	2.789876e+02	3.034767e+03
1.741739e+00	1.675033e+00	6.059706e+02	1.262177e+03
2.274710e+00	1.302644e+00	9.403996e+01	1.932628e+01
1.970708e+00	1.486313e+00	1.332215e+03	1.086834e+02
2.310195e+00	1.285983e+00	2.009758e+03	1.154689e+03
1.848825e+00	1.579862e+00	5.946988e+02	7.452640e+02
1.861106e+00	1.569108e+00	6.334784e+02	6.079857e+01
2.283583e+00	1.298338e+00	1.183244e+01	6.005531e+03
2.173044e+00	1.357524e+00	2.742920e+02	2.534653e+02
2.016700e+00	1.453921e+00	2.141617e+02	1.959419e+03
2.038419e+00	1.440488e+00	2.825853e+02	4.133614e+02
1.837525e+00	1.590514e+00	8.923492e+02	2.337018e+02
1.823027e+00	1.602334e+00	1.983752e+03	7.679466e+02
2.468784e+00	1.212346e+00	1.856163e+02	1.710512e+03
2.148288e+00	1.370840e+00	2.432446e+02	2.521769e+03
2.644839e+00	1.142928e+00	2.519705e+02	8.929048e+03
2.296078e+00	1.292146e+00	2.809831e+01	2.112818e+03
1.740088e+00	1.677286e+00	1.926637e+03	1.603315e+03
2.495708e+00	1.200249e+00	2.302370e+02	1.132285e+03
1.930783e+00	1.514722e+00	1.459933e+03	8.002456e+01
1.845672e+00	1.582549e+00	7.151563e+02	1.128650e+03
2.111325e+00	1.394393e+00	3.280921e+02	4.892616e+03
2.372672e+00	1.255092e+00	2.812502e+02	1.646208e+03
2.479977e+00	1.207608e+00	5.081377e+02	8.666327e+03
2.022405e+00	1.450943e+00	4.094725e+01	4.109475e+03
1.935216e+00	1.512629e+00	7.573060e+02	2.470624e+03
1.880297e+00	1.553890e+00	7.819562e+02	1.006285e+03
2.423712e+00	1.231519e+00	7.696855e+01	1.417666e+03
1.973091e+00	1.485279e+00	9.298783e+02	3.796035e+03
1.838662e+00	1.589669e+00	1.078321e+02	9.444913e+03
2.027087e+00	1.448212e+00	1.239977e+03	3.289928e+03
1.848916e+00	1.579440e+00	5.357497e+02	1.884784e+03
2.412700e+00	1.237147e+00	1.548937e+02	8.292150e+02
1.911894e+00	1.531556e+00	3.859968e+03	6.830944e+03
2.192466e+00	1.347164e+00	8.904255e+02	1.955870e+03
2.565598e+00	1.173035e+00	6.412413e+02	3.314580e+03
2.477894e+00	1.208055e+00	5.915356e+02	2.923329e+02
2.161907e+00	1.364327e+00	1.276466e+01	1.334663e+02
1.815082e+00	1.609033e+00	1.583301e+03	1.616738e+03
1.871774e+00	1.561282e+00	1.435972e+01	1.208596e+03
1.965316e+00	1.488922e+00	8.305488e+01	1.847491e+03
2.540442e+00	1.182841e+00	1.206855e+03	3.804652e+03
1.835932e+00	1.591157e+00	9.413657e+02	1.213590e+03
1.938551e+00	1.510497e+00	1.666120e+03	4.390421e+03
1.822175e+00	1.603645e+00	1.766094e+02	4.493889e+03
2.418662e+00	1.235423e+00	1.014166e+03	5.582167e+03
2.317913e+00	1.280971e+00	3.296818e+02	3.246565e+03
2.448635e+00	1.222053e+00	2.383338e+02	6.785715e+03
2.152310e+00	1.369611e+00	2.696873e+02	4.579939e+03
2.125719e+00	1.385721e+00	1.100106e+03	8.167691e+02
2.093521e+00	1.405151e+00	2.737063e+02	4.396048e+03
1.916075e+00	1.526374e+00	1.172946e+03	1.803532e+03
1.793587e+00	1.627474e+00	1.981335e+03	1.240660e+02
2.522316e+00	1.190104e+00	4.795816e+02	4.837238e+03
2.698653e+00	1.122648e+00	3.162423e+01	8.992791e+03
2.631665e+00	1.148663e+00	6.545326e+01	4.869671e+03
1.847962e+00	1.581327e+00	1.040426e+02	8.101305e+02
1.788284e+00	1.632559e+00	2.273328e+02	1.042202e+03
2.254411e+00	1.314120e+00	1.393225e+02	8.563918e+02
2.014099e+00	1.455582e+00	1.137558e+02	2.281560e+03
1.994471e+00	1.469754e+00	2.241913e+02	2.023553e+03
2.671215e+00	1.132236e+00	2.865471e+02	4.896681e+01
2.512830e+00	1.193993e+00	7.463843e+02	8.549487e+03
1.976208e+00	1.482616e+00	9.577868e+02	1.145458e+03
2.027312e+00	1.447889e+00	1.387393e+03	2.740086e+03
1.922413e+00	1.521987e+00	5.167198e+02	1.898501e+03
1.879008e+00	1.555490e+00	7.734945e+02	2.959581e+02
2.638559e+00	1.145704e+00	8.005763e+02	1.307708e+03
2.043708e+00	1.437001e+00	2.742649e+02	3.633198e+03
2.593936e+00	1.161600e+00	1.441477e+02	3.869791e+03
1.993602e+00	1.470256e+00	1.283939e+02	3.793817e+03
2.541607e+00	1.182373e+00	9.556207e+02	4.938763e+03
2.412027e+00	1.238157e+00	8.364960e+02	1.648999e+03
1.856071e+00	1.574516e+00	4.513056e+01	5.983300e+02
2.065688e+00	1.422827e+00	6.771492e+01	2.426813e+03
2.674164e+00	1.131550e+00	5.761574e+01	7.374545e+03
1.938098e+00	1.510321e+00	3.371082e+02	1.307838e+02
2.473083e+00	1.209920e+00	2.013494e+02	6.266724e+02
1.975505e+00	1.483003e+00	1.247010e+03	1.945747e+03
2.055183e+00	1.429892e+00	1.388487e+03	5.282618e+03
2.200062e+00	1.342218e+00	3.369285e+02	2.095001e+02
1.823441e+00	1.603355e+00	9.112672e+01	3.897258e+03
1.743914e+00	1.672300e+00	6.768424e+02	1.310500e+03
2.010335e+00	1.459181e+00	2.836776e+02	7.488575e+02
2.200477e+00	1.342659e+00	2.657212e+02	2.820390e+03
2.524843e+00	1.189112e+00	6.604989e+02	8.441860e+03
2.192763e+00	1.346235e+00	4.457048e+01	6.844580e+02
2.591948e+00	1.162329e+00	3.643210e+01	2.203942e+03
2.015135e+00	1.456039e+00	5.159592e+01	3.249735e+03
2.136457e+00	1.379774e+00	1.774657e+03	1.439496e+03
1.898202e+00	1.539889e+00	2.861922e+02	3.394488e+02
1.957517e+00	1.496446e+00	3.584613e+02	3.825798e+03
1.766096e+00	1.654028e+00	2.521614e+03	8.004219e+02
1.867826e+00	1.565854e+00	3.010172e+02	3.988596e+03
1.779621e+00	1.640081e+00	2.991077e+01	6.207186e+02
2.036372e+00	1.442226e+00	5.105984e+01	4.744177e+03
2.287183e+00	1.297270e+00	4.606537e+02	8.888250e+03
1.722962e+00	1.692892e+00	2.492086e+01	5.930240e+02
1.853535e+00	1.575761e+00	5.305001e+02	1.882704e+03
2.346283e+00	1.267677e+00	4.575893e+01	7.250902e+02
2.429992e+00	1.229164e+00	4.179585e+02	3.477357e+03
1.720844e+00	1.695622e+00	3.435896e+02	9.693783e+02
1.963624e+00	1.492007e+00	1.192830e+02	1.746642e+03
2.621791e+00	1.151650e+00	6.464439e+02	3.635445e+03
2.452577e+00	1.219769e+00	1.682908e+03	6.431067e+02
2.682304e+00	1.130308e+00	1.072460e+02	5.826181e+03
2.221381e+00	1.330702e+00	9.196957e+01	2.708687e+02
1.915523e+00	1.527758e+00	1.586192e+03	3.276915e+03
2.026129e+00	1.447724e+00	3.618720e+00	4.554476e+02
2.501268e+00	1.199449e+00	4.394503e+02	4.136424e+03
2.624517e+00	1.150077e+00	3.514883e+02	5.122566e+03
2.412321e+00	1.236782e+00	1.106463e+01	1.169794e+03
2.603673e+00	1.158411e+00	1.687345e+03	6.846818e+03
1.829316e+00	1.596712e+00	2.748133e+03	2.202481e+03
2.457325e+00	1.216899e+00	1.650990e+02	2.462970e+02
1.846949e+00	1.581207e+00	8.704369e+02	1.336885e+03
2.479155e+00	1.208240e+00	1.546189e+01	9.753581e+03
2.667164e+00	1.134895e+00	1.464583e+02	3.055320e+03
2.769044e+00	1.098899e+00	2.069272e+02	1.290581e+03
1.800936e+00	1.621291e+00	2.178253e+02	5.733249e+02
2.137513e+00	1.378743e+00	1.288677e+03	4.535216e+02
2.186695e+00	1.350586e+00	1.394695e+03	1.499171e+02
2.579272e+00	1.168104e+00	1.026368e+03	3.511118e+03
1.873353e+00	1.560929e+00	1.805284e+03	7.084282e+02
1.992410e+00	1.472286e+00	2.562027e+03	1.973206e+03
2.254864e+00	1.314752e+00	2.188518e+03	3.831620e+02
1.898628e+00	1.540595e+00	1.457497e+03	1.619303e+03
2.113787e+00	1.392204e+00	2.804667e+01	3.567666e+02
2.149691e+00	1.372707e+00	7.948311e+02	4.247635e+03
1.964429e+00	1.492790e+00	1.376111e+03	6.568927e+03
2.324648e+00	1.278157e+00	3.058989e+02	4.947117e+03
2.611273e+00	1.155399e+00	1.551446e+02	5.990434e+03
2.126333e+00	1.385729e+00	1.355844e+03	5.045015e+03
2.214214e+00	1.335559e+00	2.339865e+03	6.701738e+03
2.600413e+00	1.159502e+00	2.667030e+02	7.976570e+03
1.922495e+00	1.522068e+00	2.070223e+02	2.116527e+02
2.479351e+00	1.207374e+00	1.455760e+01	8.050115e+02
2.691166e+00	1.126124e+00	1.028546e+02	6.372828e+03
1.935690e+00	1.511632e+00	9.711743e+01	7.188008e+02
2.637407e+00	1.144945e+00	1.070890e+02	2.772469e+03
2.344660e+00	1.268431e+00	7.389307e+02	2.256794e+03
2.628929e+00	1.147833e+00	5.059287e+01	1.073710e+03
2.560949e+00	1.174656e+00	8.286569e+02	3.042633e+03
2.110496e+00	1.394990e+00	1.311000e+03	2.082199e+03
2.319401e+00	1.280149e+00	1.558902e+02	1.017913e+02
2.259680e+00	1.310297e+00	3.407180e+02	3.902528e+02
2.739180e+00	1.109556e+00	3.997112e+02	4.255544e+03
1.876502e+00	1.558285e+00	3.505629e+03	4.357609e+01
1.841821e+00	1.585227e+00	7.328609e+02	2.565779e+02
1.799740e+00	1.622817e+00	1.244935e+03	1.173816e+03
2.520025e+00	1.191976e+00	3.160749e+00	5.698619e+03
2.306450e+00	1.287182e+00	1.265855e+02	7.979587e+03
2.301290e+00	1.289895e+00	2.348466e+02	5.224744e+03
2.381232e+00	1.251185e+00	1.632742e+02	4.735408e+03
1.743401e+00	1.673348e+00	3.554833e+02	5.366648e+02
2.269281e+00	1.306649e+00	1.217924e+03	4.876424e+03
1.893975e+00	1.543628e+00	5.202056e+02	2.643289e+03
2.298595e+00	1.290722e+00	1.380118e+02	1.256298e+03
2.514679e+00	1.193199e+00	1.292814e+02	3.698297e+03
1.753195e+00	1.664104e+00	6.271959e+02	1.260986e+03
2.525207e+00	1.188729e+00	2.102119e+02	1.364797e+03
1.777232e+00	1.643128e+00	1.957975e+03	4.535628e+02
2.180341e+00	1.353203e+00	2.310062e+01	2.321842e+02
1.935090e+00	1.512660e+00	8.832143e+02	2.739548e+03
1.829821e+00	1.595356e+00	2.776298e+02	7.433855e+02
2.257313e+00	1.311400e+00	9.987760e+01	2.999419e+03
2.039577e+00	1.439351e+00	7.226553e+02	2.161228e+03
1.919979e+00	1.524079e+00	1.895930e+03	3.838702e+02
2.086167e+00	1.409939e+00	2.135353e+03	1.309640e+03
2.450619e+00	1.220325e+00	5.958719e+02	2.071524e+03
2.389351e+00	1.247054e+00	1.316358e+02	9.722109e+03
1.959289e+00	1.494563e+00	3.446815e+02	3.598985e+01
2.557857e+00	1.176091e+00	2.661503e+02	5.845565e+03
2.628218e+00	1.148892e+00	7.273467e+01	2.454926e+03
1.954826e+00	1.497278e+00	3.765904e+02	2.792430e+02
2.796909e+00	1.091443e+00	3.833561e+02	5.750241e+03
