R_km,M_sun
1.148781500188169247e+01,6.363189806821509809e-01
1.149336613086599357e+01,6.375744424232163698e-01
1.151257668607986417e+01,6.415374305445095127e-01
1.152862264552316773e+01,6.451846881870912931e-01
1.153733837027802878e+01,6.470084296704450288e-01
1.156210005447619871e+01,6.526081388785048842e-01
1.156292740383422490e+01,6.527949339509661053e-01
1.158686173867436686e+01,6.577455462877382919e-01
1.159867177338966826e+01,6.604051797148411396e-01
1.161162342287253502e+01,6.630913748700750787e-01
1.163359173575993211e+01,6.680154254787160628e-01
1.163638510707070139e+01,6.685942026414305461e-01
1.166114679126886955e+01,6.737322970290151591e-01
1.166976470785379760e+01,6.756256712425909861e-01
1.168590847546703770e+01,6.788618005590665305e-01
1.170604160925648607e+01,6.832359170064659093e-01
1.171067015966520586e+01,6.841552376945608804e-01
1.173543184386337401e+01,6.891719750829297109e-01
1.174324984425772556e+01,6.908461627703408325e-01
1.176019352806154217e+01,6.941340530550970112e-01
1.178036836700959356e+01,6.984564085342157558e-01
1.178495521225971032e+01,6.993541061907750933e-01
1.180971689645787848e+01,7.044128333151260524e-01
1.181723059408814791e+01,7.060666542980906790e-01
1.183447858065604663e+01,7.095506750653666206e-01
1.185281201906475346e+01,7.136769000619656023e-01
1.185924026485421479e+01,7.150219076795643058e-01
1.188400194905238116e+01,7.205970686740476028e-01
1.188694760008206330e+01,7.212871458258405255e-01
1.190876363325054754e+01,7.260599251397470422e-01
1.192071700822049252e+01,7.288973915897154487e-01
1.193352531744871747e+01,7.317559272211395793e-01
1.195346254814609566e+01,7.365076373535903720e-01
1.195828700164688563e+01,7.375925105240503932e-01
1.198304868584505556e+01,7.433159701799604280e-01
1.198646114206588287e+01,7.441178831174652952e-01
1.200781037004322194e+01,7.487970199259152970e-01
1.202043400372692439e+01,7.517281288813402185e-01
1.203257205424139009e+01,7.543631709082181391e-01
1.205415846299806049e+01,7.593383746452151417e-01
1.205733373843955647e+01,7.600265348173202984e-01
1.208209542263772462e+01,7.654957991098082504e-01
1.208832983984001785e+01,7.669486204090900650e-01
1.210685710683589278e+01,7.710325977357357363e-01
1.212159138463311336e+01,7.745588661729649882e-01
1.213161879103406093e+01,7.768700702809073766e-01
1.215287683292976695e+01,7.821691119368399114e-01
1.215638047523222909e+01,7.830286596951101519e-01
1.218114215943039724e+01,7.894714275947715132e-01
1.218228781856615583e+01,7.897793577007147237e-01
1.220590384362856540e+01,7.962010496699244433e-01
1.221008047835042554e+01,7.973896034645897579e-01
1.223066552782673355e+01,8.034706934773045983e-01
1.223573117593655368e+01,8.049998492284644591e-01
1.225542721202490171e+01,8.113310883971300846e-01
1.225942137394230258e+01,8.126100949923394934e-01
1.228018889622306986e+01,8.198679811688294183e-01
1.228122682134585730e+01,8.202203407562144166e-01
1.230191374131880444e+01,8.278305865200892288e-01
1.230495058042123624e+01,8.291024427881314995e-01
1.232116874397836881e+01,8.354408322839641521e-01
1.232971226461940439e+01,8.393706876553479468e-01
1.233846670450265393e+01,8.430510780478391863e-01
1.235358389866731876e+01,8.506613238117141096e-01
1.235447394881757255e+01,8.511874305440900734e-01
1.236805495691624479e+01,8.582715695755890328e-01
1.237923563301573893e+01,8.657713184830874154e-01
1.237942519426513144e+01,8.658818153394640671e-01
1.239002097604346275e+01,8.734920611033387683e-01
1.239772556148088967e+01,8.811023068672136915e-01
1.240288075859600525e+01,8.887125526310886148e-01
1.240399731721390886e+01,8.918547232234519395e-01
1.240595707292163929e+01,8.963227983949635380e-01
1.240645539266157371e+01,9.039330441588384613e-01
1.240435090504660032e+01,9.115432899227133845e-01
1.240399731721390886e+01,9.122128532664341982e-01
1.240092091825279930e+01,9.191535356865883077e-01
1.239683628504367618e+01,9.267637814504632310e-01
1.239315218861794854e+01,9.343740272143381542e-01
1.239081575087636544e+01,9.419842729782130775e-01
1.239027248296331862e+01,9.495945187420880007e-01
1.239142496133337090e+01,9.572047645059629239e-01
1.239382873342256808e+01,9.648150102698378472e-01
1.239692454162564417e+01,9.724252560337127704e-01
1.240017939856082307e+01,9.800355017975876937e-01
1.240312826020413084e+01,9.876457475614626169e-01
1.240399731721390886e+01,9.906513222780806149e-01
1.240561826593335049e+01,9.952559933253375402e-01
1.240691038320442807e+01,1.002866239089212463e+00
1.240640793296146960e+01,1.010476484853087387e+00
1.240399731721391063e+01,1.017184537173732917e+00
1.240369840297886306e+01,1.018086730616962310e+00
1.239890498604447622e+01,1.025696976380837233e+00
1.239123590675181852e+01,1.033307222144712156e+00
1.238031879613056851e+01,1.040917467908587080e+00
1.237923563301574248e+01,1.041546065688460310e+00
1.236781788099619384e+01,1.048527713672462003e+00
1.235447394881757255e+01,1.055410527885459970e+00
1.235316156806175414e+01,1.056137959436336704e+00
1.233883523248840319e+01,1.063748205200211849e+00
1.232971226461940439e+01,1.068371889553892728e+00
1.232435193785330085e+01,1.071358450964086773e+00
1.231056779922002775e+01,1.078968696727961696e+00
1.230495058042123624e+01,1.082057285512280753e+00
1.229738951304780592e+01,1.086578942491836619e+00
1.228468185129864310e+01,1.094189188255711542e+00
1.228018889622306986e+01,1.097007898202776888e+00
1.227313421638652002e+01,1.101799434019586466e+00
1.226307507145487996e+01,1.109409679783461389e+00
1.225542721202490171e+01,1.116437834956490294e+00
1.225484122768598461e+01,1.117019925547336312e+00
1.224954346212618361e+01,1.124630171311211235e+00
1.224649054015624650e+01,1.132240417075086159e+00
1.224536537967244598e+01,1.139850662838961082e+00
1.224549733234480442e+01,1.147460908602836005e+00
1.224601889140167188e+01,1.155071154366710928e+00
1.224602239919557256e+01,1.162681400130585851e+00
1.224470459882123663e+01,1.170291645894460775e+00
1.224151672989230910e+01,1.177901891658335698e+00
1.223631089550634776e+01,1.185512137422210621e+00
1.223066552782673355e+01,1.191793336137852766e+00
1.222943430446803070e+01,1.193122383186085544e+00
1.222174974382113888e+01,1.200732628949960468e+00
1.221401911856729328e+01,1.208342874713835391e+00
1.220682303109557942e+01,1.215953120477710314e+00
1.220590384362856717e+01,1.217098064685171677e+00
1.220002596742921952e+01,1.223563366241585237e+00
1.219338301438454408e+01,1.231173612005460161e+00
1.218600168987231847e+01,1.238783857769335084e+00
1.218114215943039724e+01,1.242848441106941593e+00
1.217402205352658129e+01,1.246394103533210007e+00
1.215638047523222909e+01,1.252080317414965949e+00
1.214025182271990388e+01,1.254004349297084708e+00
1.213161879103406093e+01,1.254840387184790185e+00
1.210685710683589278e+01,1.255689629578427446e+00
1.208209542263772462e+01,1.256188080750204605e+00
1.205733373843955647e+01,1.257551297206323193e+00
1.203331659198874526e+01,1.261614595060959854e+00
1.203257205424139009e+01,1.261866332180140438e+00
1.202114441715526993e+01,1.269224840824834777e+00
1.201776122950054315e+01,1.276835086588709700e+00
1.201785620021208700e+01,1.284445332352584623e+00
1.201903278009980980e+01,1.292055578116459547e+00
1.201985053368874468e+01,1.299665823880334470e+00
1.201912219527437919e+01,1.307276069644209393e+00
1.201543784420131544e+01,1.314886315408084316e+00
1.200781037004322194e+01,1.321517188892769257e+00
1.200564304170455543e+01,1.322496561171959240e+00
1.198304868584505378e+01,1.327572082497300521e+00
1.195828700164688563e+01,1.327315117624447316e+00
1.193352531744871925e+01,1.323920892903217128e+00
1.192742290165481123e+01,1.322496561171959240e+00
1.190876363325054754e+01,1.317972289019450738e+00
1.189906086894926673e+01,1.314886315408084094e+00
1.188400194905238116e+01,1.309852491006426201e+00
1.187750472584739114e+01,1.307276069644209393e+00
1.185924026485421479e+01,1.299665823880334470e+00
1.184394349908206046e+01,1.292055578116459547e+00
1.183447858065604663e+01,1.287310372576157214e+00
1.182911135104660261e+01,1.284445332352584623e+00
1.181517549319869964e+01,1.276835086588709700e+00
1.180971689645787848e+01,1.273905582275790760e+00
1.180138266842125994e+01,1.269224840824834999e+00
1.178759983330037997e+01,1.261614595060959854e+00
1.178495521225971032e+01,1.260169378795138906e+00
1.177406563865853073e+01,1.254004349297084930e+00
1.176069259137096878e+01,1.246394103533210007e+00
1.176019352806154217e+01,1.246096865961210609e+00
1.174798403687579906e+01,1.238783857769335084e+00
1.173609288699912589e+01,1.231173612005460161e+00
1.173543184386337401e+01,1.230697666443546279e+00
1.172481138580147864e+01,1.223563366241585237e+00
1.171461505426319327e+01,1.215953120477710314e+00
1.171067015966520586e+01,1.212611598999588480e+00
1.170443251907820148e+01,1.208342874713835391e+00
1.169385836010208735e+01,1.200732628949960468e+00
1.168590847546703770e+01,1.195378434227037268e+00
1.168035447421999784e+01,1.193122383186085544e+00
1.166114679126886955e+01,1.186722944678148650e+00
1.164569782547158816e+01,1.185512137422210621e+00
1.163638510707070139e+01,1.184904766814665056e+00
1.163139438415905502e+01,1.185512137422210621e+00
1.161162342287253502e+01,1.187719916087568883e+00
1.159081756185722689e+01,1.193122383186085544e+00
1.158686173867436686e+01,1.194033250929008361e+00
1.156820449707564968e+01,1.200732628949960468e+00
1.156210005447620048e+01,1.202763668761351434e+00
1.154920293821831123e+01,1.208342874713835169e+00
1.153733837027803055e+01,1.213240153524750786e+00
1.153156395069681572e+01,1.215953120477710314e+00
1.151477102384013307e+01,1.223563366241585237e+00
1.151257668607986240e+01,1.224541004209623640e+00
1.149809814430030031e+01,1.231173612005460161e+00
1.148781500188169424e+01,1.235827543271240447e+00
1.148111468343288522e+01,1.238783857769335084e+00
1.146447346089903796e+01,1.246394103533210007e+00
1.146305331768352609e+01,1.247075512935480690e+00
1.144838951612325850e+01,1.254004349297084930e+00
1.143829163348535971e+01,1.259013092515919752e+00
1.143286002679531776e+01,1.261614595060959854e+00
1.141680286594023919e+01,1.269224840824834777e+00
1.141352994928719156e+01,1.270667541101511366e+00
1.139738305823862063e+01,1.276835086588709700e+00
1.138876826508902340e+01,1.279635149034425989e+00
1.136841936466491987e+01,1.284445332352584845e+00
1.136400658089085702e+01,1.285320508305695775e+00
1.133924489669268709e+01,1.288201375146279082e+00
1.131448321249451894e+01,1.289003479484276404e+00
1.128972152829635078e+01,1.288112398822804927e+00
1.126495984409818263e+01,1.285893814846807981e+00
1.125404050401659539e+01,1.284445332352584623e+00
1.124019815990001447e+01,1.282668122886102768e+00
1.121543647570184632e+01,1.278810984331268052e+00
1.120407214169092391e+01,1.276835086588709700e+00
1.119067479150367994e+01,1.274530417765113555e+00
1.116591310730551179e+01,1.270022916341932540e+00
1.116174312055611395e+01,1.269224840824834777e+00
1.114115142310734363e+01,1.265213045593962748e+00
1.112366732164376693e+01,1.261614595060959854e+00
1.111638973890917548e+01,1.260054634726434752e+00
1.109162805471100910e+01,1.254272307776405082e+00
1.109058217356864873e+01,1.254004349297084930e+00
1.106686637051283917e+01,1.247451253989253717e+00
1.106345801467921319e+01,1.246394103533210007e+00
1.104210468631467101e+01,1.239176379831762986e+00
1.104106702069323553e+01,1.238783857769335084e+00
1.102227623633732811e+01,1.231173612005460161e+00
1.101734300211650464e+01,1.229069182674424665e+00
1.100563574976940373e+01,1.223563366241585015e+00
1.099258131791833648e+01,1.217174528060398719e+00
1.099025523423546602e+01,1.215953120477710314e+00
1.097570723839472961e+01,1.208342874713835391e+00
1.096781963372016833e+01,1.204262738747584827e+00
1.096130745128697370e+01,1.200732628949960468e+00
1.094700014951897593e+01,1.193122383186085544e+00
1.094305794952200017e+01,1.191101958468028243e+00
1.093242653296631772e+01,1.185512137422210621e+00
1.091829626532383379e+01,1.178139560475397474e+00
1.091783912038224003e+01,1.177901891658335698e+00
1.090293132495460071e+01,1.170291645894460775e+00
1.089353458112566386e+01,1.165407623483047495e+00
1.088816627865390529e+01,1.162681400130585851e+00
1.087365971751261284e+01,1.155071154366710928e+00
1.086877289692749571e+01,1.152388229218817228e+00
1.085941579136050805e+01,1.147460908602836005e+00
1.084615404716197062e+01,1.139850662838961082e+00
1.084401121272932755e+01,1.138530028158273533e+00
1.083318528514453405e+01,1.132240417075086159e+00
1.082160525923580963e+01,1.124630171311211235e+00
1.081924952853115940e+01,1.122945437356995146e+00
1.081030295134098829e+01,1.117019925547336312e+00
1.080008732708650854e+01,1.109409679783461389e+00
1.079448784433299124e+01,1.104859415014011415e+00
1.079033583269989904e+01,1.101799434019586688e+00
1.078055968224727224e+01,1.094189188255711542e+00
1.077145100950160739e+01,1.086578942491836619e+00
1.076972616013482487e+01,1.085147809351249881e+00
1.076131881681150482e+01,1.078968696727961696e+00
1.075115793658460461e+01,1.071358450964086773e+00
1.074496447593665671e+01,1.066750468676180619e+00
1.074030745578520296e+01,1.063748205200211849e+00
1.072828985269349999e+01,1.056137959436336926e+00
1.072020279173848856e+01,1.050986288717262740e+00
1.071572268757502933e+01,1.048527713672462003e+00
1.070197207496602410e+01,1.040917467908587080e+00
1.069544110754032040e+01,1.037136840771938129e+00
1.068787830914903836e+01,1.033307222144712156e+00
1.067407817668098780e+01,1.025696976380837233e+00
1.067067942334215225e+01,1.023604129712369915e+00
1.066068988258983019e+01,1.018086730616962310e+00
1.064920918833754548e+01,1.010476484853087387e+00
1.064591773914398409e+01,1.007810135507299032e+00
1.063918749018325371e+01,1.002866239089212463e+00
1.063105530111808861e+01,9.952559933253375402e-01
1.062482169293544487e+01,9.876457475614626169e-01
1.062115605494581594e+01,9.821285225403029173e-01
1.061956775619070115e+01,9.800355017975876937e-01
1.061413054627158203e+01,9.724252560337128815e-01
1.060837697675037639e+01,9.648150102698378472e-01
1.060159436435337810e+01,9.572047645059629239e-01
1.059639437074764956e+01,9.525293806227277393e-01
1.059223946683405160e+01,9.495945187420880007e-01
1.057824787415998280e+01,9.419842729782130775e-01
1.057163268654948141e+01,9.391281969489195802e-01
1.055630281182062191e+01,9.343740272143381542e-01
1.054687100235131325e+01,9.320267750887800684e-01
1.052210931815314510e+01,9.278214658265895309e-01
1.051302595902517467e+01,9.267637814504632310e-01
1.049734763395497694e+01,9.252259239188231899e-01
1.047258594975680879e+01,9.233612769184001978e-01
1.044782426555864063e+01,9.216411011723292246e-01
1.042306258136047248e+01,9.197336325335796481e-01
1.041652355922683348e+01,9.191535356865883077e-01
1.039830089716230432e+01,9.176319939923511804e-01
1.037353921296413617e+01,9.150274146752941373e-01
1.034877752876596979e+01,9.115503766701518185e-01
1.034873377559981833e+01,9.115432899227133845e-01
1.032401584456780164e+01,9.075876740752764071e-01
1.030617643958198926e+01,9.039330441588384613e-01
1.029925416036963348e+01,9.025054977866011630e-01
1.027449247617146533e+01,8.963983374103022816e-01
1.027422503682837984e+01,8.963227983949635380e-01
1.024973079197329540e+01,8.893218452095488225e-01
1.024786818618657058e+01,8.887125526310886148e-01
1.022496910777512902e+01,8.811188090002803897e-01
1.022492426777964702e+01,8.811023068672135805e-01
1.020406162666017025e+01,8.734920611033388793e-01
1.020020742357696086e+01,8.720551079686441609e-01
1.018458196309877906e+01,8.658818153394640671e-01
1.017544573937879449e+01,8.621720593759627516e-01
1.016616984453892236e+01,8.582715695755891439e-01
1.015068405518062811e+01,8.514754827000791115e-01
1.014885650110249316e+01,8.506613238117141096e-01
1.013251913090740253e+01,8.430510780478391863e-01
1.012592237098245818e+01,8.396379345660390792e-01
1.011774968954242659e+01,8.354408322839641521e-01
1.010484794766498062e+01,8.278305865200893399e-01
1.010116068678429002e+01,8.252746394142962405e-01
1.009373430149201667e+01,8.202203407562144166e-01
1.008446131695293246e+01,8.126100949923393824e-01
1.007664007311733378e+01,8.049998492284645701e-01
1.007639900258612187e+01,8.047407787364898590e-01
1.006946066108240423e+01,7.973896034645895359e-01
1.006244619534846230e+01,7.897793577007147237e-01
1.005483998764428932e+01,7.821691119368399114e-01
1.005163731838795371e+01,7.793259137988250984e-01
1.004633927918547798e+01,7.745588661729648772e-01
1.003695611082773631e+01,7.669486204090900650e-01
1.002687563418978556e+01,7.595971593126830124e-01
1.002653232288035134e+01,7.593383746452150307e-01
1.001678282595861447e+01,7.517281288813402185e-01
1.000754241473073236e+01,7.441178831174652952e-01
1.000211394999161740e+01,7.386017039623850033e-01
1.000016084885327317e+01,7.365076373535903720e-01
9.996582810253656248e+00,7.288973915897154487e-01
9.997693871905941165e+00,7.212871458258405255e-01
1.000211394999161740e+01,7.167416428720077004e-01
1.000719638311702298e+01,7.136769000619656023e-01
1.002687563418978556e+01,7.074330727200840441e-01
1.003449348842321953e+01,7.060666542980906790e-01
1.005163731838795371e+01,7.033656894313602415e-01
1.007639900258612187e+01,6.996156957412872357e-01
1.008136993906703438e+01,6.984564085342157558e-01
1.010116068678429002e+01,6.928012129514329320e-01
1.010500359760706068e+01,6.908461627703408325e-01
1.011818684592008921e+01,6.832359170064659093e-01
1.012592237098245818e+01,6.788125006292922148e-01
1.012994003185528413e+01,6.756256712425909861e-01
1.014204970343494239e+01,6.680154254787160628e-01
1.015068405518062633e+01,6.639652051211180073e-01
1.015724330793231545e+01,6.604051797148411396e-01
1.017544573937879449e+01,6.532362162145830542e-01
1.017647365571929896e+01,6.527949339509662163e-01
1.019903530856397467e+01,6.451846881870912931e-01
1.020020742357695909e+01,6.448561769930091225e-01
1.022435294050923638e+01,6.375744424232163698e-01
1.022496910777512902e+01,6.374099633683705246e-01
1.024973079197329717e+01,6.302749979677356729e-01
1.025075244051369161e+01,6.299641966593414466e-01
1.027449247617146710e+01,6.231812967074606968e-01
1.027728637164800141e+01,6.223539508954665234e-01
1.029925416036963171e+01,6.160581291258221404e-01
1.030373724985526351e+01,6.147437051315916001e-01
1.032401584456780164e+01,6.088057293943439641e-01
1.032955834665077255e+01,6.071334593677166769e-01
1.034877752876596979e+01,6.010682743772489678e-01
1.035337914205450360e+01,5.995232136038417536e-01
1.037353921296413617e+01,5.920506419107852691e-01
1.037387661680398843e+01,5.919129678399668304e-01
1.039013431734433723e+01,5.843027220760919072e-01
1.039830089716230432e+01,5.801842097861421577e-01
1.040462373756368208e+01,5.766924763122169839e-01
1.041909098198641281e+01,5.690822305483420607e-01
1.042306258136047248e+01,5.672615788223991373e-01
1.043564108360603981e+01,5.614719847844671374e-01
1.044782426555864063e+01,5.571231223682723277e-01
1.045746725847935465e+01,5.538617390205922142e-01
1.047258594975680879e+01,5.498577145644585329e-01
1.048793077031060683e+01,5.462514932567172909e-01
1.049734763395497694e+01,5.444157444452950578e-01
1.052210931815314510e+01,5.402190464999470088e-01
1.053332759734730573e+01,5.386412474928423677e-01
1.054687100235131325e+01,5.369017276702841013e-01
1.057163268654948141e+01,5.343088389996271115e-01
1.059639437074764956e+01,5.324314976960848877e-01
1.062115605494581594e+01,5.311637130161701581e-01
1.062514073862146979e+01,5.310310017289674445e-01
1.064591773914398409e+01,5.302556526078753274e-01
