Mchirp_Msun,LambdaTilde
1.197493863101890987e+00,5.069911965194485788e+02
1.197493377453759944e+00,5.030996910859875015e+02
1.197492274863976247e+00,4.912214642162886094e+02
1.197491497448541331e+00,4.793432373465896035e+02
1.197490937530375943e+00,4.674650104768905976e+02
1.197490472114696392e+00,4.555867836071915917e+02
1.197489978446741654e+00,4.437085567374925859e+02
1.197489913690839902e+00,4.425345971943635845e+02
1.197489313256591137e+00,4.318303298677935800e+02
1.197488398521979303e+00,4.199521029980945741e+02
1.197487127016922948e+00,4.080738761283956819e+02
1.197485964279788817e+00,4.002157059032413144e+02
1.197485380224727614e+00,3.961956492586966760e+02
1.197483085239038791e+00,3.843174223889976702e+02
1.197482014868737510e+00,3.800180365656901813e+02
1.197480208600952167e+00,3.724391955192986643e+02
1.197478065457686425e+00,3.651457477750442422e+02
1.197476787395357345e+00,3.605609686495996584e+02
1.197474116046635340e+00,3.525349015047923444e+02
1.197472907023854560e+00,3.486827417799006525e+02
1.197470166635584032e+00,3.411516040587611087e+02
1.197468678114498086e+00,3.368045149102016467e+02
1.197466217224532947e+00,3.304404798133973031e+02
1.197464206833657618e+00,3.249262880405027545e+02
1.197462267813481862e+00,3.201046522514263302e+02
1.197459579344138936e+00,3.130480611708037486e+02
1.197458318402430777e+00,3.099816399283062651e+02
1.197454865582864070e+00,3.011698343011047427e+02
1.197454368991379692e+00,2.999703281185545620e+02
1.197450419580328163e+00,2.900767531245435293e+02
1.197450115687812566e+00,2.892916074314057369e+02
1.197446470169277299e+00,2.801879699570713456e+02
1.197445403127155750e+00,2.774133805617067310e+02
1.197442520758226214e+00,2.699756923867383875e+02
1.197440863648097986e+00,2.655351536920077251e+02
1.197438571347175129e+00,2.592545618923437019e+02
1.197436592996436122e+00,2.536569268223088045e+02
1.197434621936124044e+00,2.477591516511858742e+02
1.197432666420298553e+00,2.417786999526097986e+02
1.197430672525072737e+00,2.350806605261919344e+02
1.197429139348404670e+00,2.299004730829108212e+02
1.197426723114021652e+00,2.205377127503995780e+02
1.197426063513356009e+00,2.180222462132118437e+02
1.197423434348231730e+00,2.061440193435128378e+02
1.197422773702970566e+00,2.023890773537187613e+02
1.197421267373542930e+00,1.942657924738138320e+02
1.197419661928368351e+00,1.823875656041148545e+02
1.197418824291919481e+00,1.726909557986328707e+02
1.197418617409370833e+00,1.705093387344158771e+02
1.197418147138869626e+00,1.586311118647168712e+02
1.197418393868756814e+00,1.467528849950178653e+02
1.197418824291919481e+00,1.418845269074335533e+02
1.197419476481869527e+00,1.348746581253189163e+02
1.197421685979338069e+00,1.229964312556199104e+02
1.197422773702970566e+00,1.192284994528332618e+02
1.197425634771145830e+00,1.111182043859209045e+02
1.197426723114021652e+00,1.087846506562027429e+02
1.197430672525072737e+00,1.019680554530599466e+02
1.197432682386574410e+00,9.923997751622189867e+01
1.197434621936124044e+00,9.685477169006759368e+01
1.197438571347175129e+00,9.267372697938523629e+01
1.197442520758226214e+00,8.893946343080990857e+01
1.197444236934228634e+00,8.736175064652294964e+01
1.197446470169277299e+00,8.526677149912707421e+01
1.197450419580328385e+00,8.167262979258950395e+01
1.197454368991379692e+00,7.847059812249169397e+01
1.197458318402430777e+00,7.593861796614082493e+01
1.197459341809720357e+00,7.548352377682394376e+01
1.197462267813481862e+00,7.415105656191865080e+01
