Mchirp_Msun,LambdaTilde
1.197444239595351956e+00,5.149779179556865074e+02
1.197442520758225992e+00,5.058748774796441126e+02
1.197441927544288687e+00,5.030996910859875015e+02
1.197439545937982297e+00,4.912214642162886094e+02
1.197438571347175129e+00,4.857913607725724319e+02
1.197437248595636827e+00,4.793432373465896035e+02
1.197435099166223704e+00,4.674650104768905976e+02
1.197434621936124044e+00,4.645478453308295457e+02
1.197432925343818066e+00,4.555867836071915917e+02
1.197431015874375948e+00,4.437085567374925859e+02
1.197430672525072737e+00,4.413128628125745649e+02
1.197429080764384590e+00,4.318303298677935800e+02
1.197427386596651600e+00,4.199521029980945741e+02
1.197426723114021652e+00,4.146577159461054407e+02
1.197425754180931001e+00,4.080738761283956251e+02
1.197424197700077020e+00,3.961956492586966760e+02
1.197422773702970566e+00,3.843174223889976702e+02
1.197421139896835740e+00,3.724391955192986643e+02
1.197419448004859444e+00,3.605609686495996584e+02
1.197418824291919481e+00,3.567062816140402788e+02
1.197417433956739830e+00,3.486827417799006525e+02
1.197415109683199308e+00,3.368045149102016467e+02
1.197414874880868174e+00,3.357986385523756212e+02
1.197412335374830494e+00,3.249262880405027545e+02
1.197410925469817089e+00,3.196129350341875011e+02
1.197409238875895232e+00,3.130480611708037486e+02
1.197406976058766004e+00,3.052218853254212263e+02
1.197405863649357416e+00,3.011698343011047427e+02
1.197403026647714919e+00,2.918698209201751297e+02
1.197402286247949421e+00,2.892916074314057369e+02
1.197399077236663612e+00,2.790590564675132441e+02
1.197398592142004725e+00,2.774133805617067310e+02
1.197395127825612526e+00,2.664030754876194464e+02
1.197394870380614318e+00,2.655351536920077251e+02
1.197391210406965723e+00,2.536569268223088045e+02
1.197391178414561441e+00,2.535550623001906558e+02
1.197387673005234410e+00,2.417786999526097986e+02
1.197387229003510356e+00,2.402539416341125786e+02
1.197384336625537227e+00,2.299004730829108212e+02
1.197383279592459271e+00,2.258846127451682833e+02
1.197381255798798172e+00,2.180222462132118437e+02
1.197379330181407964e+00,2.097501257779999264e+02
1.197378487641000300e+00,2.061440193435128378e+02
1.197376026298901497e+00,1.942657924738138320e+02
1.197375380770356879e+00,1.906555497988729826e+02
1.197373843508680924e+00,1.823875656041148261e+02
1.197372048603366324e+00,1.705093387344158771e+02
1.197371431359305793e+00,1.653678150868913974e+02
1.197370554285482669e+00,1.586311118647168712e+02
1.197369438025146948e+00,1.467528849950178653e+02
1.197368761030902951e+00,1.348746581253189163e+02
1.197368582691691330e+00,1.229964312556199104e+02
1.197369072478634777e+00,1.111182043859209045e+02
1.197370567396079277e+00,9.923997751622189867e+01
1.197371431359305793e+00,9.536763447237176194e+01
1.197373870499393700e+00,8.736175064652294964e+01
1.197375380770356657e+00,8.386088746790615289e+01
1.197379330181407964e+00,7.658415197083634496e+01
1.197379937259942073e+00,7.548352377682394376e+01
1.197383279592459271e+00,6.977809506137674589e+01
1.197386516258750699e+00,6.360529690712493789e+01
1.197387229003510578e+00,6.226859849961862636e+01
1.197391178414561441e+00,5.402605301883464506e+01
1.197392266203170408e+00,5.172707003742598886e+01
1.197395127825612526e+00,4.611139014788759027e+01
1.197398859305776497e+00,3.984884316772698298e+01
1.197399077236663612e+00,3.949946402536091483e+01
1.197403026647714919e+00,3.378542281067790043e+01
1.197406976058766004e+00,2.925434679853755782e+01
1.197408252549607255e+00,2.797061629802797711e+01
1.197410925469817089e+00,2.506523041633375115e+01
1.197414874880868174e+00,2.126095875580776351e+01
1.197418824291919481e+00,1.794379595980629460e+01
1.197421260082027095e+00,1.609238942832899966e+01
1.197422773702970566e+00,1.475078978003624464e+01
1.197426723114021652e+00,1.149357736944437391e+01
1.197430672525072737e+00,8.555897056738309914e+00
1.197434621936124044e+00,5.895878336332844860e+00
1.197437387011339061e+00,4.214162558629993782e+00
1.197438571347175351e+00,3.369510358554728580e+00
