R_km,M_sun
1.171067015966520586e+01,9.855374036144732841e-01
1.168590847546703770e+01,9.858019934369792736e-01
1.166114679126886955e+01,9.849302993618394009e-01
1.163638510707070139e+01,9.831215242332353998e-01
1.161162342287253679e+01,9.805802210423854026e-01
1.160717288725866325e+01,9.800355017975878047e-01
1.158686173867436864e+01,9.777652477422981159e-01
1.156210005447619871e+01,9.748269114982539563e-01
1.154102472734945728e+01,9.724252560337127704e-01
1.153733837027803055e+01,9.720367488337432471e-01
1.151257668607986240e+01,9.698277603170118999e-01
1.148781500188169247e+01,9.681821340548745214e-01
1.146305331768352609e+01,9.671939139642417027e-01
1.143829163348535971e+01,9.668558530933156758e-01
1.141352994928719156e+01,9.670939852401745362e-01
1.138876826508902340e+01,9.678163983649695767e-01
1.136400658089085525e+01,9.689474662201356114e-01
1.133924489669268709e+01,9.704380801637492171e-01
1.131448321249451894e+01,9.722583868509004912e-01
1.131250156345345204e+01,9.724252560337127704e-01
1.128972152829635078e+01,9.746412733703744280e-01
1.126495984409818263e+01,9.772887808534919118e-01
1.124049959477049399e+01,9.800355017975876937e-01
1.124019815990001447e+01,9.800730213932271617e-01
1.121543647570184632e+01,9.830775028349951761e-01
1.119067479150367816e+01,9.856754014710069622e-01
1.116591310730551179e+01,9.875342191865222885e-01
1.116279919318494152e+01,9.876457475614626169e-01
1.114115142310734363e+01,9.884373739402391168e-01
1.111638973890917548e+01,9.881384682216786119e-01
1.110848470875876259e+01,9.876457475614626169e-01
1.109162805471100732e+01,9.866808798038351203e-01
1.106686637051283917e+01,9.841109026112792035e-01
1.104210468631467101e+01,9.803950191717967222e-01
1.104029536148055080e+01,9.800355017975876937e-01
1.101734300211650464e+01,9.756607956381045943e-01
1.100393763648948564e+01,9.724252560337127704e-01
1.099258131791833648e+01,9.697758272216934206e-01
1.097525912318643471e+01,9.648150102698378472e-01
1.096781963372016833e+01,9.627448512138468972e-01
1.095113870287272206e+01,9.572047645059629239e-01
1.094305794952200017e+01,9.545835737409211763e-01
1.092983011388425396e+01,9.495945187420880007e-01
1.091829626532383202e+01,9.453161629498140206e-01
1.091037121026235113e+01,9.419842729782130775e-01
1.089353458112566386e+01,9.349572111705668487e-01
1.089226909174738012e+01,9.343740272143381542e-01
1.087548171676730036e+01,9.267637814504632310e-01
1.086877289692749571e+01,9.237186730597840567e-01
1.085943476360020021e+01,9.191535356865883077e-01
1.084412592009988607e+01,9.115432899227133845e-01
1.084401121272932755e+01,9.114865020010369800e-01
1.082944946491789651e+01,9.039330441588384613e-01
1.081924952853115940e+01,8.984648652663922430e-01
1.081532200632126894e+01,8.963227983949635380e-01
1.080171941556472248e+01,8.887125526310886148e-01
1.079448784433299124e+01,8.844965108907687501e-01
1.078862035436708666e+01,8.811023068672136915e-01
1.077612028085180285e+01,8.734920611033388793e-01
1.076972616013482664e+01,8.693588842713841913e-01
1.076419762879703157e+01,8.658818153394639561e-01
1.075294111333231051e+01,8.582715695755891439e-01
1.074496447593665849e+01,8.523801287594612308e-01
1.074253470282378409e+01,8.506613238117141096e-01
1.073255164682177920e+01,8.430510780478391863e-01
1.072362402856424524e+01,8.354408322839642631e-01
1.072020279173848856e+01,8.322915173471292505e-01
1.071508796216660286e+01,8.278305865200893399e-01
1.070710907378286869e+01,8.202203407562144166e-01
1.069994138010909168e+01,8.126100949923394934e-01
1.069544110754031863e+01,8.073959121843421460e-01
1.069319848863151456e+01,8.049998492284645701e-01
1.068658341581311433e+01,7.973896034645895359e-01
1.068063839595324005e+01,7.897793577007147237e-01
1.067527578845978731e+01,7.821691119368399114e-01
1.067067942334215047e+01,7.749923882400916453e-01
1.067036557330500912e+01,7.745588661729649882e-01
1.066520190329583428e+01,7.669486204090900650e-01
1.066043462839804334e+01,7.593383746452151417e-01
1.065596667835737321e+01,7.517281288813402185e-01
1.065173222335828385e+01,7.441178831174652952e-01
1.064771069531125214e+01,7.365076373535903720e-01
1.064591773914398409e+01,7.329006977223038177e-01
1.064358583916020606e+01,7.288973915897154487e-01
1.063958084918746394e+01,7.212871458258405255e-01
1.063618154902633250e+01,7.136769000619656023e-01
1.063358668815187436e+01,7.060666542980906790e-01
1.063202118786358241e+01,6.984564085342157558e-01
1.063170832384856368e+01,6.908461627703408325e-01
1.063282930723976882e+01,6.832359170064659093e-01
1.063547467533497759e+01,6.756256712425909861e-01
1.063960017387885237e+01,6.680154254787160628e-01
1.064500830489141769e+01,6.604051797148411396e-01
1.064591773914398409e+01,6.593048294583766511e-01
1.065068317111977159e+01,6.527949339509662163e-01
1.065681336362831289e+01,6.451846881870912931e-01
1.066334712957622877e+01,6.375744424232163698e-01
1.067034678468942310e+01,6.299641966593414466e-01
1.067067942334215225e+01,6.296298964801406717e-01
1.067769427280342143e+01,6.223539508954665234e-01
1.068680404834332798e+01,6.147437051315916001e-01
1.069544110754032040e+01,6.092573066940624171e-01
1.069917378130076635e+01,6.071334593677166769e-01
1.071780909309901730e+01,5.995232136038417536e-01
1.072020279173849033e+01,5.987903156348642897e-01
1.074496447593665671e+01,5.931249143933347012e-01
1.075316202166846935e+01,5.919129678399668304e-01
1.076972616013482487e+01,5.898926048328299032e-01
